dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me1_TDH_BP,mean,2000,2,16,2,76,0.7812209980828422,0.6197993596394856,1.0188781790537378,93.26639461517334
H3K4me1_TDH_BP,median,100,1,2,1,148,0.9636442579072098,0.7829443613688151,0.8907320398679921,1188.8760313987732
H3K4me1_TDH_BP,median,100,1,2,2,50,0.930203012057713,0.6488704045613607,0.9739947645631556,501.1325213909149
H3K4me1_TDH_BP,median,100,1,4,1,29,0.9635418530168204,0.7218981424967448,0.8809497188514387,589.2471346855164
H3K4me1_TDH_BP,median,100,1,4,2,102,0.9405844211578368,0.6421253840128581,0.964208132600131,964.8443548679352
H3K4me1_TDH_BP,median,100,1,8,1,10,0.9939283502512964,0.7267999013264974,0.8810827362705285,414.2791247367859
H3K4me1_TDH_BP,median,100,1,8,2,153,0.9132622310093472,0.6380835215250651,0.9304021417278132,1299.6014223098755
H3K4me1_TDH_BP,median,100,1,16,1,36,0.8891758425482388,0.7935080846150716,0.9543566367995572,633.3827044963837
H3K4me1_TDH_BP,median,100,1,16,2,34,0.9236469268798828,0.639024035135905,0.9408765296413474,570.090654373169
H3K4me1_TDH_BP,median,100,2,2,1,58,0.9782523944460112,0.7432175954182942,0.8753820070078675,1306.3778648376465
H3K4me1_TDH_BP,median,100,2,2,2,14,0.9273844276155744,0.6454664866129557,0.9668095079186844,670.6611716747284
H3K4me1_TDH_BP,median,100,2,4,1,29,0.9571865838149498,0.7300191879272461,0.8736485629014565,1040.3813343048096
H3K4me1_TDH_BP,median,100,2,4,2,2,0.9380502360207694,0.6393114725748698,0.934535470727372,675.0476171970367
H3K4me1_TDH_BP,median,100,2,8,1,52,0.8845986991093077,0.7382513046264648,0.8764743401970662,1393.219066143036
H3K4me1_TDH_BP,median,100,2,8,2,87,0.8663105964660645,0.6054370244344075,0.9248159878874478,1872.8435401916504
H3K4me1_TDH_BP,median,100,2,16,1,5,0.968042883379706,0.7343072891235352,0.8670692175207003,1110.5865042209623
H3K4me1_TDH_BP,median,100,2,16,2,38,0.9038333892822266,0.6197303136189779,0.9262275303879828,1118.9854249954224
H3K4me1_TDH_BP,median,1000,1,2,1,9,0.964238350851494,0.927219518025716,0.8892105129403127,35.125460147857666
H3K4me1_TDH_BP,median,1000,1,2,2,28,0.9293066433497836,0.6613866806030273,1.0081001785066392,46.70192503929138
H3K4me1_TDH_BP,median,1000,1,4,1,6,0.9497306723343698,0.9566330591837564,0.91639442175207,50.63865756988525
H3K4me1_TDH_BP,median,1000,1,4,2,31,0.929859961782183,0.651348368326823,0.9761109617021348,58.80805277824402
H3K4me1_TDH_BP,median,1000,1,8,1,54,0.8246705908524362,0.922102737426758,0.9812758942724952,84.96230816841125
H3K4me1_TDH_BP,median,1000,1,8,2,3,1.0557952948978968,0.5999208450317383,0.94708514213562,30.06423020362854
H3K4me1_TDH_BP,median,1000,1,16,1,3,1.017370725932874,0.9139509201049804,0.8706991437455298,39.213879346847534
H3K4me1_TDH_BP,median,1000,1,16,2,59,0.8947315726961408,0.627668825785319,0.9710040622287326,72.90394330024719
H3K4me1_TDH_BP,median,1000,2,2,1,11,0.9411613397430956,0.9058863321940104,0.8771024892027949,69.94147515296936
H3K4me1_TDH_BP,median,1000,2,2,2,87,0.915532980646406,0.6472405751546224,0.9568536943859524,153.23324155807495
H3K4me1_TDH_BP,median,1000,2,4,1,54,0.8438991245470548,0.8770084381103516,0.9686971986797492,148.86429381370544
H3K4me1_TDH_BP,median,1000,2,4,2,4,0.9296247959136964,0.6410774866739909,0.9488464196523032,110.0987675189972
H3K4me1_TDH_BP,median,1000,2,8,1,6,0.9301206187198036,0.9109286626180012,0.8783740460033148,94.13015699386597
H3K4me1_TDH_BP,median,1000,2,8,2,29,0.88164564541408,0.6220294952392578,0.9620991812811958,114.08650159835815
H3K4me1_TDH_BP,median,1000,2,16,1,9,0.8895765773037023,0.8682628631591797,0.9526891977014676,92.01110577583312
H3K4me1_TDH_BP,median,1000,2,16,2,25,0.8503062725067139,0.6105409622192383,0.9608494573169284,98.54068660736084
H3K4me1_TDH_BP,median,2000,1,2,1,30,0.9622583060429014,0.727703348795573,0.8823455488178092,35.563029766082764
H3K4me1_TDH_BP,median,2000,1,2,2,142,0.925750766481672,0.6443639119466146,0.9565048740334708,65.9030110836029
H3K4me1_TDH_BP,median,2000,1,4,1,522,0.8785991175421353,0.677008056640625,0.9891607929283464,287.76552414894104
H3K4me1_TDH_BP,median,2000,1,4,2,32,0.9303803614207676,0.638890266418457,0.9487450612734442,33.97939777374268
H3K4me1_TDH_BP,median,2000,1,8,1,136,0.8457695204636146,0.6548707326253255,1.081225166858082,62.2229471206665
H3K4me1_TDH_BP,median,2000,1,8,2,5,0.9789607524871826,0.646795908610026,0.9257975800396644,18.594274282455444
H3K4me1_TDH_BP,median,2000,1,16,1,40,0.9244600164479224,0.676199467976888,0.9290696130671972,36.87897205352783
H3K4me1_TDH_BP,median,2000,1,16,2,8,0.9057513986315046,0.6491376876831054,0.9295098161044186,23.119938611984253
H3K4me1_TDH_BP,median,2000,2,2,1,15,0.9736922527181692,0.7274089813232422,0.8731079773164131,42.63049292564392
H3K4me1_TDH_BP,median,2000,2,2,2,178,0.8987103360039848,0.6341031392415365,0.925342468366231,143.24800777435303
H3K4me1_TDH_BP,median,2000,2,4,1,29,0.9504425607878586,0.7361950556437175,0.8715636159332705,62.7885365486145
H3K4me1_TDH_BP,median,2000,2,4,2,10,0.9328471422195436,0.6463844299316406,0.9448430309556934,46.94572305679321
H3K4me1_TDH_BP,median,2000,2,8,1,106,0.794150188051421,0.6457357406616211,1.0074052004746987,94.8722186088562
H3K4me1_TDH_BP,median,2000,2,8,2,19,0.9176752737590244,0.6430971781412761,0.9372373476420364,41.377856492996216
H3K4me1_TDH_BP,median,2000,2,16,1,25,0.8294065245266619,0.7000916163126628,0.922032208509848,57.38239455223084
H3K4me1_TDH_BP,median,2000,2,16,2,70,0.7844662666320801,0.6134315490722656,1.0526070660107756,121.4934754371643
H3K4me3_PGP_immune,mean,100,1,2,1,141,1.3503333753155125,1.2716279337483067,1.3256620454116606,1193.1723692417145
H3K4me3_PGP_immune,mean,100,1,2,2,4,1.331367982172333,1.3622032527265877,1.3374260410185783,275.66710472106934
H3K4me3_PGP_immune,mean,100,1,4,1,3,1.3678968183455928,1.252953298630253,1.298614350842758,363.4871575832367
H3K4me3_PGP_immune,mean,100,1,4,2,5,1.2661547027857958,1.2589858482623923,1.337653587710473,384.6616635322571
H3K4me3_PGP_immune,mean,100,1,8,1,12,1.355364830263199,1.2435145993386545,1.2987572072257458,320.08691787719727
H3K4me3_PGP_immune,mean,100,1,8,2,52,1.2170882900204278,1.227837480347732,1.3323586586982974,658.6136934757233
H3K4me3_PGP_immune,mean,100,1,16,1,57,1.2895360877436977,1.113819706824518,1.2595150168512907,694.8289110660553
H3K4me3_PGP_immune,mean,100,1,16,2,55,1.1597297676896627,1.2340228968653186,1.359026699681436,876.6848497390747
H3K4me3_PGP_immune,mean,100,2,2,1,10,1.3576796516295402,1.2674381040757705,1.2879868393212976,655.6651787757874
H3K4me3_PGP_immune,mean,100,2,2,2,42,1.2466549240382372,1.245668707222774,1.3449672760501985,896.7428412437439
H3K4me3_PGP_immune,mean,100,2,4,1,54,1.3066076117177163,1.1591930697041173,1.288238119071638,1402.4682676792145
H3K4me3_PGP_immune,mean,100,2,4,2,20,1.258580545408536,1.2481148160737137,1.3459290350637128,880.2010860443115
H3K4me3_PGP_immune,mean,100,2,8,1,24,1.3592545793902489,1.2292331111046575,1.2852743142087697,756.3182768821716
H3K4me3_PGP_immune,mean,100,2,8,2,88,1.1127730259853126,1.129871631490773,1.3174721687070785,1800.266054391861
H3K4me3_PGP_immune,mean,100,2,16,1,36,1.3186101221269175,1.1619288075354792,1.2357268904296446,1650.0519478321075
H3K4me3_PGP_immune,mean,100,2,16,2,49,1.1352866772001824,1.1707646271278118,1.3527204975005118,1206.8567333221436
H3K4me3_PGP_immune,mean,1000,1,2,1,656,1.307391628142326,1.188487037535637,1.2634080866692772,590.6297771930695
H3K4me3_PGP_immune,mean,1000,1,2,2,63,1.2658148571453265,1.25198744083273,1.321437426536314,96.9317033290863
H3K4me3_PGP_immune,mean,1000,1,4,1,7,1.3146941277288622,1.1945875075555616,1.2301464651671934,62.35526585578919
H3K4me3_PGP_immune,mean,1000,1,4,2,68,1.1336177555860671,1.091897175229829,1.317205124516641,95.68757438659668
H3K4me3_PGP_immune,mean,1000,1,8,1,4,1.3397314202400945,1.2419527576815697,1.2912959716689418,70.4963858127594
H3K4me3_PGP_immune,mean,1000,1,8,2,87,1.0858090240343483,1.0937636309656604,1.305678989041236,124.61516404151917
H3K4me3_PGP_immune,mean,1000,1,16,1,7,1.3018631358300483,1.125717055413031,1.325858925429868,66.10611414909363
H3K4me3_PGP_immune,mean,1000,1,16,2,60,1.06776671283013,1.076341283732447,1.29503203668902,126.42811417579652
H3K4me3_PGP_immune,mean,1000,2,2,1,17,1.3198260491894138,1.2027085058150753,1.2485920778462585,143.0358784198761
H3K4me3_PGP_immune,mean,1000,2,2,2,36,1.1887789278958751,1.118062660611909,1.3268233483837495,108.29710817337036
H3K4me3_PGP_immune,mean,1000,2,4,1,7,1.310917619735964,1.218298158337993,1.2500891450425269,123.36908268928528
H3K4me3_PGP_immune,mean,1000,2,4,2,75,1.1314180002803296,1.1014390813893284,1.3107545514260568,233.3663482666016
H3K4me3_PGP_immune,mean,1000,2,8,1,4,1.3387089390908518,1.223220871340844,1.2437551827497886,69.84642267227173
H3K4me3_PGP_immune,mean,1000,2,8,2,97,1.0588047272336167,1.0699203261013688,1.339233604554207,256.31923937797546
H3K4me3_PGP_immune,mean,1000,2,16,1,15,1.2925266027450562,1.163085768299718,1.2357047880199594,106.4702332019806
H3K4me3_PGP_immune,mean,1000,2,16,2,15,1.162128511783296,1.0860947082782615,1.3198149988728185,156.2179617881775
H3K4me3_PGP_immune,mean,2000,1,2,1,20,1.3494365984393704,1.2171606094606462,1.2794210642156467,32.04337811470032
H3K4me3_PGP_immune,mean,2000,1,2,2,253,1.2398232991716502,1.2259400301966177,1.3065498167468657,126.39691233634947
H3K4me3_PGP_immune,mean,2000,1,4,1,146,1.248879075050354,1.1302590831633537,1.2665953065308049,132.81367588043213
H3K4me3_PGP_immune,mean,2000,1,4,2,233,1.0639676161571945,1.041277786781048,1.331086749415244,138.40708756446838
H3K4me3_PGP_immune,mean,2000,1,8,1,4,1.344269614065847,1.2212403974225443,1.273198963890613,36.32775950431824
H3K4me3_PGP_immune,mean,2000,1,8,2,275,1.0434461272923292,1.0468256884607776,1.3205835250116165,189.6976878643036
H3K4me3_PGP_immune,mean,2000,1,16,1,48,1.238535085032063,1.12083988804971,1.2026363829491844,78.04781150817871
H3K4me3_PGP_immune,mean,2000,1,16,2,46,1.072337956555122,1.0470356941223145,1.2666992002917874,62.35750365257263
H3K4me3_PGP_immune,mean,2000,2,2,1,29,1.3166337666972991,1.1978329535453551,1.232630578564926,95.9021008014679
H3K4me3_PGP_immune,mean,2000,2,2,2,314,1.14234400217512,1.0662878957288018,1.3127806632749497,263.7299451828003
H3K4me3_PGP_immune,mean,2000,2,4,1,115,1.2714103652584938,1.1635173059278918,1.241938355942847,198.63425278663635
H3K4me3_PGP_immune,mean,2000,2,4,2,245,1.0564724744948666,1.05353437621018,1.3525258371906896,287.7167999744415
H3K4me3_PGP_immune,mean,2000,2,8,1,93,1.2156391297617266,1.0701342859575826,1.1868423273865605,156.49862790107727
H3K4me3_PGP_immune,mean,2000,2,8,2,168,1.0438090467874983,1.009754279564167,1.3034117452559932,150.5949628353119
H3K4me3_PGP_immune,mean,2000,2,16,1,15,1.3094063920359458,1.095200953945037,1.2251647055988582,92.8875823020935
H3K4me3_PGP_immune,mean,2000,2,16,2,60,1.113754015053268,1.0859388482981716,1.298984109201739,93.7354154586792
H3K4me3_PGP_immune,median,100,1,2,1,20,1.3468649810360325,1.277759475092734,1.3286889875438852,412.73026418685913
H3K4me3_PGP_immune,median,100,1,2,2,4,1.3341535551358112,1.361426961833033,1.3394071302106303,275.8492727279663
H3K4me3_PGP_immune,median,100,1,4,1,10,1.3517055088473904,1.2584949770281393,1.283026953818093,453.4927742481232
H3K4me3_PGP_immune,median,100,1,4,2,4,1.2786219689698346,1.2656401272477775,1.333995249963576,347.9900827407837
H3K4me3_PGP_immune,median,100,1,8,1,251,1.179166566941046,1.0892820665913243,1.250844743889822,1543.0323255062103
H3K4me3_PGP_immune,median,100,1,8,2,10,1.261766594068139,1.2323545916327114,1.3699579300418976,371.8101074695587
H3K4me3_PGP_immune,median,100,1,16,1,177,1.1566998112586238,1.127900154359879,1.3199263223460025,1972.150609493256
H3K4me3_PGP_immune,median,100,1,16,2,1,2.480153894002459,1.358186935556346,1.3512074347465268,312.3608465194702
H3K4me3_PGP_immune,median,100,2,2,1,99,1.345493708887408,1.2622022782602618,1.2814133301587172,2020.4769432544708
H3K4me3_PGP_immune,median,100,2,2,2,49,1.2460320734344752,1.22131321347993,1.3461107284792009,977.0606696605682
H3K4me3_PGP_immune,median,100,2,4,1,146,1.26750426138601,1.147513081950526,1.2861142930850176,2711.450051307678
H3K4me3_PGP_immune,median,100,2,4,2,23,1.2547112777169829,1.2526103874732708,1.340435726411881,928.433853149414
H3K4me3_PGP_immune,median,100,2,8,1,123,1.2356561114711146,1.1779430297113234,1.1969205560818523,1734.4996926784515
H3K4me3_PGP_immune,median,100,2,8,2,72,1.123912866136669,1.1448177140334557,1.337170822389664,1125.8539049625397
H3K4me3_PGP_immune,median,100,2,16,1,48,1.308702738054337,1.146327018737793,1.2400785734955693,1379.4684882164
H3K4me3_PGP_immune,median,100,2,16,2,3,1.277136313176788,1.2536920843453243,1.341611099243164,753.8453748226166
H3K4me3_PGP_immune,median,1000,1,2,1,326,1.331471393185277,1.2359163684229697,1.281730164944286,268.3632342815399
H3K4me3_PGP_immune,median,1000,1,2,2,4,1.289848623022569,1.257137315026645,1.3494249743800009,47.97474312782288
H3K4me3_PGP_immune,median,1000,1,4,1,6,1.331741955972487,1.215871980113368,1.2502889935399446,50.4612979888916
H3K4me3_PGP_immune,median,1000,1,4,2,35,1.1629453127363087,1.115004539489746,1.2949815719358382,85.28323674201965
H3K4me3_PGP_immune,median,1000,1,8,1,4,1.343570755374047,1.233894609635876,1.3018478306246477,57.24805212020874
H3K4me3_PGP_immune,median,1000,1,8,2,30,1.2041663954743242,1.1366905508370235,1.3097609089266868,75.02726006507874
H3K4me3_PGP_immune,median,1000,1,16,1,11,1.3033196003206315,1.1796825009007608,1.349602944414381,50.587798833847046
H3K4me3_PGP_immune,median,1000,1,16,2,44,1.1750551114040138,1.087262433150719,1.3050364094395792,102.54969477653503
H3K4me3_PGP_immune,median,1000,2,2,1,28,1.3209014707996,1.2240820700122463,1.2506959706964629,101.95574522018433
H3K4me3_PGP_immune,median,1000,2,2,2,57,1.1904050945180706,1.1240923158053695,1.3066461409291914,128.87471437454224
H3K4me3_PGP_immune,median,1000,2,4,1,7,1.3275567100894066,1.2565383757314377,1.2853675257991737,90.13210773468018
H3K4me3_PGP_immune,median,1000,2,4,2,125,1.1793178583668396,1.114756337527571,1.3059694751616446,281.2080981731415
H3K4me3_PGP_immune,median,1000,2,8,1,95,1.2489103732570526,1.1457777484770744,1.190820448835131,260.4640347957611
H3K4me3_PGP_immune,median,1000,2,8,2,90,1.035209107187997,1.0743221907780087,1.3056655422333747,177.67534947395325
H3K4me3_PGP_immune,median,1000,2,16,1,19,1.309724703911812,1.1308229969393822,1.2235373644761636,108.1481750011444
H3K4me3_PGP_immune,median,1000,2,16,2,90,1.0712480460647988,1.0066952540956695,1.2777710145519623,287.7104496955872
H3K4me3_PGP_immune,median,2000,1,2,1,221,1.3022485086994786,1.227274141004009,1.252012652410588,120.16155815124512
H3K4me3_PGP_immune,median,2000,1,2,2,337,1.2219156079587683,1.2112045288085938,1.3079016224030526,232.79180479049683
H3K4me3_PGP_immune,median,2000,1,4,1,194,1.2568342647244852,1.1198845986397037,1.2317494842368113,128.37778735160828
H3K4me3_PGP_immune,median,2000,1,4,2,61,1.1264110624262718,1.1127797488508553,1.3176593965099703,72.3468542098999
H3K4me3_PGP_immune,median,2000,1,8,1,230,1.2179863414456766,1.1198784612840222,1.2771901278428628,121.88788771629332
H3K4me3_PGP_immune,median,2000,1,8,2,138,1.0726288230018275,1.0665028506311878,1.2889948967964415,108.12414240837096
H3K4me3_PGP_immune,median,2000,1,16,1,65,1.2433771279550367,1.0832594440829368,1.30875284906844,97.64376258850098
H3K4me3_PGP_immune,median,2000,1,16,2,94,1.0429923935274108,1.0346056181808998,1.2375134837242865,66.67052221298218
H3K4me3_PGP_immune,median,2000,2,2,1,72,1.2949598181632258,1.1721857286268664,1.2417509723717055,125.09955024719238
H3K4me3_PGP_immune,median,2000,2,2,2,114,1.172753583013484,1.1226516756518137,1.3238849670656263,164.4192178249359
H3K4me3_PGP_immune,median,2000,2,4,1,90,1.2676002671641688,1.102498346759427,1.2429787205978178,163.6232340335846
H3K4me3_PGP_immune,median,2000,2,4,2,115,1.102976853868603,1.0774790829625622,1.265278124040173,180.6973352432251
H3K4me3_PGP_immune,median,2000,2,8,1,160,1.1854400903947893,1.0088980890089465,1.1684313290555712,233.3719036579132
H3K4me3_PGP_immune,median,2000,2,8,2,151,0.989100485776378,1.034487379008326,1.2593622546042165,197.42255330085757
H3K4me3_PGP_immune,median,2000,2,16,1,82,1.2080090776566537,1.077729086722097,1.254128892656783,194.67531776428223
H3K4me3_PGP_immune,median,2000,2,16,2,22,1.123312114614301,1.1110514114642966,1.279408319534794,96.43504118919373
H3K4me3_TDH_ENCODE,mean,100,1,2,1,9,0.5342942327260971,0.3162817425198025,0.5893217816072351,55.64455461502075
H3K4me3_TDH_ENCODE,mean,100,1,2,2,19,0.5529632038540311,0.6899294853210449,0.4940160541999631,57.61224102973938
H3K4me3_TDH_ENCODE,mean,100,1,4,1,7,0.5102385729551315,0.3196546766493056,0.5709389518289005,51.547409772872925
H3K4me3_TDH_ENCODE,mean,100,1,4,2,7,0.6148129392553259,0.7202526501246861,0.5516341488535811,52.637471199035645
H3K4me3_TDH_ENCODE,mean,100,1,8,1,4,0.498133048415184,0.313813845316569,0.5595540719873765,40.13365197181702
H3K4me3_TDH_ENCODE,mean,100,1,8,2,4,0.544228748038963,0.6822665759495327,0.4821070578040146,33.688284397125244
H3K4me3_TDH_ENCODE,mean,100,1,16,1,4,0.4667456150054931,0.3259752061631944,0.566718157599954,79.17399215698242
H3K4me3_TDH_ENCODE,mean,100,1,16,2,50,0.3669941160413954,0.6064402035304478,0.5270237922668457,117.99543452262878
H3K4me3_TDH_ENCODE,mean,100,2,2,1,228,0.4324825257062912,0.3161563873291015,0.5970335287206313,477.264502286911
H3K4me3_TDH_ENCODE,mean,100,2,2,2,9,0.5182246985258879,0.6947456768580845,0.4577229546337593,90.72937250137328
H3K4me3_TDH_ENCODE,mean,100,2,4,1,41,0.4512939602136612,0.3054110209147135,0.5576953046462115,194.39123558998108
H3K4me3_TDH_ENCODE,mean,100,2,4,2,6,0.5278493210121438,0.6865004811968122,0.4765940991843619,89.5959095954895
H3K4me3_TDH_ENCODE,mean,100,2,8,1,7,0.5011938363313675,0.3162924448649089,0.5708019312690286,116.63682341575624
H3K4me3_TDH_ENCODE,mean,100,2,8,2,52,0.3695051581771285,0.6429100717817035,0.4935601746163717,169.2398591041565
H3K4me3_TDH_ENCODE,mean,100,2,16,1,7,0.4811519831418991,0.3137774997287326,0.5678206331589642,169.82258224487305
H3K4me3_TDH_ENCODE,mean,100,2,16,2,98,0.4174794091118706,0.5175058501107352,0.5214085230013219,325.9884819984436
H3K4me3_TDH_ENCODE,mean,1000,1,2,1,8,0.5172948986291885,0.2824248207939995,0.5916695314295152,7.679866313934326
H3K4me3_TDH_ENCODE,mean,1000,1,2,2,40,0.5324046346876357,0.6937225205557687,0.4472591935134515,14.118628978729248
H3K4me3_TDH_ENCODE,mean,1000,1,4,1,71,0.3435415625572204,0.2532544665866428,0.4908597890068503,22.8966076374054
H3K4me3_TDH_ENCODE,mean,1000,1,4,2,6,0.6217732076291684,0.7474439484732491,0.5543188583560106,7.764393091201782
H3K4me3_TDH_ENCODE,mean,1000,1,8,1,4,0.5524522811174393,0.3109665976630317,0.5678469713996438,7.1068854331970215
H3K4me3_TDH_ENCODE,mean,1000,1,8,2,4,0.5642829294557925,0.7771714755467006,0.5306840408139113,9.00002908706665
H3K4me3_TDH_ENCODE,mean,1000,1,16,1,9,0.4795641452074051,0.2995624542236328,0.557765848496381,14.458879947662354
H3K4me3_TDH_ENCODE,mean,1000,1,16,2,3,0.6476682910212764,0.6854032107761928,0.4819043903816037,6.965188980102539
H3K4me3_TDH_ENCODE,mean,1000,2,2,1,7,0.5568854659795761,0.3026764127943251,0.558375919566435,18.75143456459045
H3K4me3_TDH_ENCODE,mean,1000,2,2,2,8,0.5004368358188205,0.6988250868661063,0.4559285815169172,11.413740158081056
H3K4me3_TDH_ENCODE,mean,1000,2,4,1,10,0.5154655426740646,0.3346571392483181,0.5626780285554773,47.22183799743652
H3K4me3_TDH_ENCODE,mean,1000,2,4,2,3,0.5302628587793421,0.6880042893545968,0.4821349934833805,30.879783391952515
H3K4me3_TDH_ENCODE,mean,1000,2,8,1,3,0.5201041549444199,0.3131331337822808,0.5644920012530159,11.626908540725708
