dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me1_TDH_BP,median,100,1,2,2,89,0.9253112588609969,0.6634412129720052,0.9617475614155808,24176.076621055603
H3K4me1_TDH_BP,median,100,1,4,1,103,1.0053054875340954,0.7582425435384115,0.8738797416149731,28100.309933900837
H3K4me1_TDH_BP,median,100,1,4,2,2,1.2663740430559431,0.6605219523111979,1.0823404364389917,9504.58695077896
H3K4me1_TDH_BP,median,100,1,8,1,131,0.9823285793435984,0.7613536834716796,0.9008620356170224,33164.11241531372
H3K4me1_TDH_BP,median,100,1,8,2,161,0.9252159425190516,0.6278186162312825,0.929046826819851,35620.51214051247
H3K4me1_TDH_BP,median,100,1,16,1,19,1.0391945016795192,0.791858990987142,0.9023528434860876,12544.619545936584
H3K4me1_TDH_BP,median,100,1,16,2,2,1.0088762896401542,0.6182213465372721,0.9567643648957552,9325.011080265043
H3K4me1_TDH_BP,median,100,2,2,1,72,1.0032877099925075,0.7627531687418619,0.8711498556002765,43802.85224747658
H3K4me1_TDH_BP,median,100,2,2,2,19,0.9309360470090594,0.6586297988891602,0.950634682015197,24895.46285104752
H3K4me1_TDH_BP,median,100,2,4,1,66,1.019720061071988,0.7431083679199219,0.870570827537859,54221.30081486702
H3K4me1_TDH_BP,median,100,2,4,2,127,0.9236203602382116,0.6441874821980794,0.96308248337001,61964.69981360436
H3K4me1_TDH_BP,median,100,2,8,1,7,0.99331337830116,0.759815788269043,0.8738856651413609,28487.767883062363
H3K4me1_TDH_BP,median,100,2,8,2,34,0.92048750604902,0.6350520451863607,0.9380338094005846,32198.67674803734
H3K4me1_TDH_BP,median,100,2,16,1,3,0.9980074619424756,0.8924603780110677,0.8796908687537824,22711.92605805397
H3K4me1_TDH_BP,median,100,2,16,2,3,0.9891111510140556,0.631337038675944,0.9386781013175232,21417.451600790024
H3K4me1_TDH_BP,median,1000,1,2,1,10,0.9995476237514562,0.924769655863444,0.8753285072219203,1090.959745645523
H3K4me1_TDH_BP,median,1000,1,2,2,40,0.9196288074765888,0.6942241668701172,1.0056563748253715,1544.61621260643
H3K4me1_TDH_BP,median,1000,1,4,1,232,0.9400010192603396,0.9552343368530274,0.9102287023839816,5191.22750878334
H3K4me1_TDH_BP,median,1000,1,4,2,3,1.1124298231942311,0.6110525767008463,0.9802547693252563,925.3080611228944
H3K4me1_TDH_BP,median,1000,1,8,1,2,0.9840378677635864,0.9479902903238931,0.899947958932796,964.369381904602
H3K4me1_TDH_BP,median,1000,1,8,2,35,0.906458854675293,0.6429822285970052,0.9797282616297404,1517.4517574310305
H3K4me1_TDH_BP,median,1000,1,16,1,22,0.9145891624584532,0.9304981231689452,0.9201212735243248,1321.436898946762
H3K4me1_TDH_BP,median,1000,1,16,2,53,0.9024740287235804,0.6270427068074544,0.9808845387564764,2690.1686153411865
H3K4me1_TDH_BP,median,1000,2,2,1,9,0.980765844646253,0.9216358820597332,0.8893293729970153,2165.080112695694
H3K4me1_TDH_BP,median,1000,2,2,2,197,0.931936468396868,0.6582020441691081,0.9626181920369468,7921.918426990509
H3K4me1_TDH_BP,median,1000,2,4,1,5,0.9801984586213764,0.9266895294189452,0.8737923393786793,2430.8414356708527
H3K4me1_TDH_BP,median,1000,2,4,2,7,0.9314377478190832,0.6679662068684896,0.9693995581732856,2405.3331983089447
H3K4me1_TDH_BP,median,1000,2,8,1,22,0.9055543364140024,0.9277432759602864,0.9173494527037714,3127.6036715507507
H3K4me1_TDH_BP,median,1000,2,8,2,5,0.946702344076974,0.6518430709838867,0.9599824613995024,1881.3948204517365
H3K4me1_TDH_BP,median,1000,2,16,1,1,1.1633945933559484,0.9433794657389324,0.8774156301793917,1948.5096316337583
H3K4me1_TDH_BP,median,1000,2,16,2,33,0.8725101607186454,0.6175368626912435,1.0060228639178803,2941.5073912143707
H3K4me1_TDH_BP,median,2000,1,2,1,170,0.9556616421403556,0.7220356623331706,0.8911178078449947,2330.403532743454
H3K4me1_TDH_BP,median,2000,1,2,2,115,0.9280868087496076,0.6606193542480469,0.9582595302634044,1363.31449842453
H3K4me1_TDH_BP,median,2000,1,4,1,190,0.9537732518952468,0.7630084355672201,0.9328477752040808,2080.716224193573
H3K4me1_TDH_BP,median,2000,1,4,2,25,0.9551402160099576,0.6476104100545247,0.9408568160174644,795.1387782096863
H3K4me1_TDH_BP,median,2000,1,8,1,8,0.9999403953552246,0.7258674621582031,0.8999243185553752,644.722048997879
H3K4me1_TDH_BP,median,2000,1,8,2,75,0.9247017758233208,0.6359319686889648,0.96279707346877,1182.4455604553225
H3K4me1_TDH_BP,median,2000,1,16,1,2,1.019332869299527,0.6858158747355143,0.86923834303735,554.7529764175415
H3K4me1_TDH_BP,median,2000,1,16,2,3,0.953812428883144,0.6204495747884115,0.9214174976087596,569.1823649406433
H3K4me1_TDH_BP,median,2000,2,2,1,62,0.933875560760498,0.7190020879109701,0.9313989155729052,2334.8928213119507
H3K4me1_TDH_BP,median,2000,2,2,2,1,0.9590332167489188,0.6581993738810221,0.9505875077966142,1016.5691933631896
H3K4me1_TDH_BP,median,2000,2,4,1,19,1.0023728567978432,0.7366318384806315,0.8751078189258844,1619.3989343643188
H3K4me1_TDH_BP,median,2000,2,4,2,119,0.924871904509408,0.642366091410319,0.9684639499612052,4396.593611001968
H3K4me1_TDH_BP,median,2000,2,8,1,54,0.888384802588101,0.643608283996582,1.0089453173355318,2316.917932510376
H3K4me1_TDH_BP,median,2000,2,8,2,30,0.8983131476811,0.6100150426228841,0.9388584372115462,1709.6369423866272
H3K4me1_TDH_BP,median,2000,2,16,1,13,0.9530809829974995,0.7122442881266277,0.912713238890742,1420.258639574051
H3K4me1_TDH_BP,median,2000,2,16,2,3,0.9725444487163,0.6342985153198242,0.9360473841837008,1099.7050242424011
H3K4me3_PGP_immune,mean,100,1,2,1,10,1.370544037511272,1.289687971914968,1.3462720353838424,14641.628065347672
H3K4me3_PGP_immune,mean,100,1,2,2,16,1.327463124705627,1.342992141329009,1.34404023385817,13337.34674668312
H3K4me3_PGP_immune,mean,100,1,4,1,26,1.351102775143039,1.2565041357471096,1.3297664984850817,17447.37653517723
H3K4me3_PGP_immune,mean,100,1,4,2,83,1.2489976081172978,1.3107162179618046,1.351134810909148,24608.19831395149
H3K4me3_PGP_immune,mean,100,1,8,1,98,1.3252361474498626,1.2494861079800514,1.2887678784383854,35056.102591753006
H3K4me3_PGP_immune,mean,100,1,8,2,221,1.1576920610613528,1.2369017929866395,1.3636082587703582,53147.11407756805
H3K4me3_PGP_immune,mean,100,1,16,1,15,1.3433205120025142,1.2576761399545977,1.3351565683391733,16211.574847698212
H3K4me3_PGP_immune,mean,100,1,16,2,23,1.232033206298288,1.2544521298901787,1.3613102697557018,14828.782928228378
H3K4me3_PGP_immune,mean,100,2,2,1,6,1.3613255485411613,1.2852955018320391,1.3358335595735362,27644.73104095459
H3K4me3_PGP_immune,mean,100,2,2,2,1,1.542898836389052,1.3433031378121212,1.3539707214601575,21126.962936401367
H3K4me3_PGP_immune,mean,100,2,4,1,41,1.361041215158278,1.2786419929996613,1.3241693436259954,43861.60825753212
H3K4me3_PGP_immune,mean,100,2,4,2,105,1.239674585055461,1.251551710326096,1.371285278566422,63396.946219205856
H3K4me3_PGP_immune,mean,100,2,8,1,1,2.098566351398345,1.255903074818273,1.318034202280179,24801.392288684845
H3K4me3_PGP_immune,mean,100,2,8,2,23,1.2255897732962548,1.2607202694333832,1.364218665707496,27917.430173635483
H3K4me3_PGP_immune,mean,100,2,16,1,28,1.2855221417642408,1.2620727323716687,1.367844282741278,38733.524017333984
H3K4me3_PGP_immune,mean,100,2,16,2,11,1.216381132075217,1.277638550462394,1.3604433398092948,24359.323359012604
H3K4me3_PGP_immune,mean,1000,1,2,1,308,1.3214054953667425,1.1871126082635697,1.2716130908106411,7411.153092861175
H3K4me3_PGP_immune,mean,1000,1,2,2,61,1.2588778301677872,1.2594394190558071,1.3429603115204842,2139.3888177871704
H3K4me3_PGP_immune,mean,1000,1,4,1,23,1.3358774338999102,1.1991541924015168,1.242546239369352,1701.0689990520475
H3K4me3_PGP_immune,mean,1000,1,4,2,284,1.2076121220546483,1.1089339091860015,1.318015270848428,6365.894193887711
H3K4me3_PGP_immune,mean,1000,1,8,1,19,1.3249510603566323,1.180436857285038,1.2439357361323398,1538.613908290863
H3K4me3_PGP_immune,mean,1000,1,8,2,68,1.198227000447501,1.1014167851415173,1.3157985256564233,2290.174856901169
H3K4me3_PGP_immune,mean,1000,1,16,1,5,1.3272780141522806,1.2038188595925607,1.2534285901297986,1227.1873326301577
H3K4me3_PGP_immune,mean,1000,1,16,2,76,1.0744006908045405,1.1144353274641363,1.3582392077292165,2370.392112016678
H3K4me3_PGP_immune,mean,1000,2,2,1,30,1.322067799106721,1.2398946669793898,1.2883093155605692,4281.043714046478
H3K4me3_PGP_immune,mean,1000,2,2,2,151,1.3270993696904816,1.347657088575692,1.3467933685548843,8424.783779859543
H3K4me3_PGP_immune,mean,1000,2,4,1,19,1.3267234410009077,1.2161720183587843,1.269928062465829,3941.845359802246
H3K4me3_PGP_immune,mean,1000,2,4,2,88,1.168247062548072,1.2298852657449657,1.2954006010486234,6461.6560151577
H3K4me3_PGP_immune,mean,1000,2,8,1,8,1.3231019550754175,1.1919434301314815,1.2556099656602029,2118.6351702213287
H3K4me3_PGP_immune,mean,1000,2,8,2,39,1.1230544790757442,1.16396846442387,1.3445171079327982,2900.236075401306
H3K4me3_PGP_immune,mean,1000,2,16,1,4,1.3361339607546407,1.178857111161755,1.2411619743830722,2042.511251449585
H3K4me3_PGP_immune,mean,1000,2,16,2,34,1.093610598977688,1.182227529328445,1.3181641978602257,3243.844900369644
H3K4me3_PGP_immune,mean,2000,1,2,1,63,1.3455387930716238,1.2750291362885506,1.2804171703231166,1222.519823551178
H3K4me3_PGP_immune,mean,2000,1,2,2,247,1.1712315525628825,1.1008980685266956,1.2934166169935657,2706.564110517502
H3K4me3_PGP_immune,mean,2000,1,4,1,14,1.3091509073011336,1.204658523682625,1.240779221897394,728.3482155799866
H3K4me3_PGP_immune,mean,2000,1,4,2,288,1.21772344555475,1.128450870513916,1.3100742647724768,3062.024068593979
H3K4me3_PGP_immune,mean,2000,1,8,1,15,1.323239476450028,1.1952911346189437,1.2484225924585906,717.4968407154083
H3K4me3_PGP_immune,mean,2000,1,8,2,45,1.1925307628327766,1.092515468597412,1.309165446988998,932.6784889698029
H3K4me3_PGP_immune,mean,2000,1,16,1,51,1.2463920770152923,1.1902487047256962,1.2888835786094128,1131.2664530277252
H3K4me3_PGP_immune,mean,2000,1,16,2,88,1.090244044244817,1.1148355582664753,1.3514852369985273,1287.6317093372345
H3K4me3_PGP_immune,mean,2000,2,2,1,69,1.3045713093972977,1.255938330004292,1.2654581237846696,2811.4847297668457
H3K4me3_PGP_immune,mean,2000,2,2,2,363,1.1882712904330903,1.130598101122626,1.303098537075904,7494.629655361175
H3K4me3_PGP_immune,mean,2000,2,4,1,11,1.317511870015052,1.212180399125622,1.2695504745966952,1410.8842294216156
H3K4me3_PGP_immune,mean,2000,2,4,2,141,1.1799675679839818,1.1050891382940884,1.3081142240954984,3528.592311859131
H3K4me3_PGP_immune,mean,2000,2,8,1,110,1.2721823607721636,1.1162341640841575,1.2062992713820766,3451.0465819835663
H3K4me3_PGP_immune,mean,2000,2,8,2,85,1.1059506171572524,1.0554814009830868,1.3108700167748235,2552.0511457920074
H3K4me3_PGP_immune,mean,2000,2,16,1,44,1.2118690898341518,1.1193057644751765,1.3409099511697258,2206.042816877365
H3K4me3_PGP_immune,mean,2000,2,16,2,31,1.099470218725964,1.0822312914091965,1.3214110958960747,1701.8865325450895
H3K4me3_PGP_immune,median,100,1,2,1,10,1.371568872082618,1.2842330163524998,1.347478903515238,13828.720906972883
H3K4me3_PGP_immune,median,100,1,2,2,17,1.3271688275632605,1.341081010884252,1.345412774239817,14026.90359044075
H3K4me3_PGP_immune,median,100,1,4,1,152,1.3488233320174678,1.2595152854919434,1.312377395764203,43895.34833264351
H3K4me3_PGP_immune,median,100,1,4,2,94,1.2401419698664573,1.3431224329718228,1.3583051835336992,29383.17804312706
H3K4me3_PGP_immune,median,100,1,8,1,36,1.3655089601393668,1.2541996586707331,1.3030021996565269,21496.109122514725
H3K4me3_PGP_immune,median,100,1,8,2,52,1.192457675933838,1.2512187300057247,1.390048119329637,20731.39190030098
H3K4me3_PGP_immune,median,100,1,16,1,34,1.3302437720760223,1.25423312956287,1.3458245975870482,19690.633112430573
H3K4me3_PGP_immune,median,100,1,16,2,8,1.2373201277403705,1.2443031771429651,1.3671558257072205,11810.36259150505
H3K4me3_PGP_immune,median,100,2,2,1,150,1.360165926717943,1.2694749370698006,1.323854281868733,88019.07641100883
H3K4me3_PGP_immune,median,100,2,2,2,109,1.229007374923841,1.2768985649635052,1.3680831632306498,60946.05175447464
H3K4me3_PGP_immune,median,100,2,4,1,10,1.3645499598595403,1.2712975317432034,1.3292166783776085,29435.758422613144
H3K4me3_PGP_immune,median,100,2,4,2,205,1.1783117572818185,1.2559433805531468,1.3753508198645807,98996.59714436533
H3K4me3_PGP_immune,median,100,2,8,1,41,1.3282556956814182,1.2351038686690792,1.3016657795704587,42834.99629664421
H3K4me3_PGP_immune,median,100,2,8,2,20,1.2254565162996276,1.2873977792674098,1.3948844171339465,28232.947308540344
H3K4me3_PGP_immune,median,100,2,16,1,18,1.298789147407778,1.2443346515778573,1.3833771457134838,27082.08227443695
H3K4me3_PGP_immune,median,100,2,16,2,21,1.2039096967308922,1.2615230987811912,1.3901287632603798,30978.00304532051
H3K4me3_PGP_immune,median,1000,1,2,1,6,1.3862323068803355,1.2804079824878325,1.3835667153479347,1230.2535517215729
H3K4me3_PGP_immune,median,1000,1,2,2,41,1.2989547104962105,1.2779588534914217,1.3469162264177876,1706.7955884933472
H3K4me3_PGP_immune,median,1000,1,4,1,44,1.331368923187256,1.226483052776706,1.2567406808826285,2070.149221181869
H3K4me3_PGP_immune,median,1000,1,4,2,61,1.2775151624088794,1.2852658567757442,1.3651639353844427,2106.9220781326294
H3K4me3_PGP_immune,median,1000,1,8,1,73,1.318419337272644,1.2237587744189846,1.2571587327500464,2691.232163667679
H3K4me3_PGP_immune,median,1000,1,8,2,42,1.2110118739372862,1.113893410255169,1.3379254095015989,1802.8546023368835
H3K4me3_PGP_immune,median,1000,1,16,1,11,1.332276375063004,1.231119325084071,1.256287524397944,1290.7827198505402
H3K4me3_PGP_immune,median,1000,1,16,2,67,1.128956929772301,1.1215598501008133,1.322427088214505,2642.4155089855194
H3K4me3_PGP_immune,median,1000,2,2,1,25,1.3244954309155863,1.2441580833927277,1.3043533681144177,3366.614763736725
H3K4me3_PGP_immune,median,1000,2,2,2,222,1.320050037012691,1.3476571543463345,1.3448017520289268,10216.0452978611
H3K4me3_PGP_immune,median,1000,2,4,1,27,1.3217572935165898,1.245524144941761,1.2851977919189024,3366.41311955452
H3K4me3_PGP_immune,median,1000,2,4,2,146,1.1034378541254364,1.198812879365066,1.3505484304120463,8101.487867832184
H3K4me3_PGP_immune,median,1000,2,8,1,8,1.3458715600352134,1.2302185643103816,1.2411967163354578,2596.202456712723
H3K4me3_PGP_immune,median,1000,2,8,2,39,1.138216643206841,1.1411608169818748,1.3433804265914424,3563.611186504364
H3K4me3_PGP_immune,median,1000,2,16,1,5,1.3653975648264731,1.242839582504765,1.254485288136442,2580.682206630707
H3K4me3_PGP_immune,median,1000,2,16,2,14,1.176853736944958,1.1926896489899734,1.3687951795516475,2496.415971517563
H3K4me3_PGP_immune,median,2000,1,2,1,10,1.3749104815144693,1.2797204755967664,1.358504852778475,621.4629468917847
H3K4me3_PGP_immune,median,2000,1,2,2,126,1.3050591544767396,1.2469926866991767,1.3413498078623125,1599.2879841327667
H3K4me3_PGP_immune,median,2000,1,4,1,14,1.3130100657863002,1.2472518951662126,1.272040088411788,702.3474810123444
H3K4me3_PGP_immune,median,2000,1,4,2,206,1.2116260148782645,1.114321675793878,1.3228380264774446,2382.6542448997498
H3K4me3_PGP_immune,median,2000,1,8,1,11,1.3162320967643493,1.2152871008842223,1.24068644684805,672.1459167003632
H3K4me3_PGP_immune,median,2000,1,8,2,75,1.1720235833024557,1.1181636514334845,1.3013307017664757,1164.4166679382324
H3K4me3_PGP_immune,median,2000,1,16,1,3,1.3253826633576424,1.2110185161713631,1.2867952635590458,573.1881113052368
H3K4me3_PGP_immune,median,2000,1,16,2,34,1.177203921090185,1.1180609341325431,1.3127996383174774,772.1028106212616
H3K4me3_PGP_immune,median,2000,2,2,1,35,1.3168864173273886,1.2511546996331984,1.2830385389462324,2021.33451461792
H3K4me3_PGP_immune,median,2000,2,2,2,378,1.1922727432926143,1.1231152271402294,1.314139046207551,7542.481303930283
H3K4me3_PGP_immune,median,2000,2,4,1,8,1.326099245778976,1.2191852292706888,1.2759229062308728,1275.5825746059418
H3K4me3_PGP_immune,median,2000,2,4,2,61,1.171602088793189,1.192179614099963,1.2944651019188669,1934.926274061203
H3K4me3_PGP_immune,median,2000,2,8,1,8,1.3209468318570046,1.1968457468094365,1.2270989653090356,1275.00483417511
H3K4me3_PGP_immune,median,2000,2,8,2,71,1.1034405379168757,1.0756645531489932,1.2847888331259452,2235.184811592102
H3K4me3_PGP_immune,median,2000,2,16,1,43,1.2153397913902038,1.16447413352228,1.292769277599496,2010.4530634880064
H3K4me3_PGP_immune,median,2000,2,16,2,44,1.1014740150586693,1.1472140345080146,1.2801974019696636,1769.461405992508
H3K4me3_TDH_ENCODE,mean,100,1,2,1,676,0.4328866451978683,0.3309770160251193,0.5794791894800523,20168.209740638733
H3K4me3_TDH_ENCODE,mean,100,1,2,2,147,0.4808491424277977,0.7199350765773228,0.4517350894648854,4683.473989248276
H3K4me3_TDH_ENCODE,mean,100,1,4,1,18,0.597144141793251,0.297098159790039,0.5427103884079877,1999.9560039043429
H3K4me3_TDH_ENCODE,mean,100,1,4,2,24,0.5549656726695873,0.5916485786437988,0.6003238864061309,1820.141671419144
H3K4me3_TDH_ENCODE,mean,100,1,8,1,4,0.5906003564596176,0.2520578172471788,0.5539280947516946,1697.9783017635343
H3K4me3_TDH_ENCODE,mean,100,1,8,2,6,0.5825191603766547,0.6431457655770438,0.5603390321498964,1401.2671375274658
H3K4me3_TDH_ENCODE,mean,100,1,16,1,1,1.0286893397569656,0.3528063032362196,0.5775358536664177,1526.2629261016846
H3K4me3_TDH_ENCODE,mean,100,1,16,2,38,0.4219891406871654,0.6562878063746861,0.521257237690251,2194.3104960918427
H3K4me3_TDH_ENCODE,mean,100,2,2,1,10,0.504178985953331,0.4361178080240885,0.5660296327927533,3711.7358541488647
H3K4me3_TDH_ENCODE,mean,100,2,2,2,5,0.4994317337318703,0.7002288954598563,0.4852529269892995,2783.8153986930847
H3K4me3_TDH_ENCODE,mean,100,2,4,1,30,0.4443541020154953,0.3890166812472873,0.5401602071874282,4971.757157564163
H3K4me3_TDH_ENCODE,mean,100,2,4,2,152,0.4225337593643753,0.6895185879298619,0.4497205687732231,9677.481929779053
H3K4me3_TDH_ENCODE,mean,100,2,8,1,2,0.7551674693822861,0.4221069547865126,0.565985314986285,3267.496917486191
H3K4me3_TDH_ENCODE,mean,100,2,8,2,64,0.3864434560139974,0.6528780119759696,0.5229410776277867,5669.568612098694
H3K4me3_TDH_ENCODE,mean,100,2,16,1,1,0.8305749446153641,0.3849593268500434,0.6346142151776482,4255.908538103104
H3K4me3_TDH_ENCODE,mean,100,2,16,2,1,0.7960161456355342,0.6250567436218262,0.572330463223341,2585.812340259552
H3K4me3_TDH_ENCODE,mean,1000,1,2,1,126,0.4789502173662185,0.3325384987725152,0.5616863475126379,505.2034556865692
H3K4me3_TDH_ENCODE,mean,1000,1,2,2,35,0.5199968373333966,0.7051890918186733,0.5265631908323707,194.9305920600891
H3K4me3_TDH_ENCODE,mean,1000,1,4,1,14,0.5459454208612442,0.2958590189615885,0.5991187656626982,193.3399503231049
H3K4me3_TDH_ENCODE,mean,1000,1,4,2,17,0.638356297104447,0.638939653124128,0.6431792305737007,153.485337972641
H3K4me3_TDH_ENCODE,mean,1000,1,8,1,6,0.5191937536001205,0.2846236758761936,0.5996924849117503,171.5217137336731
H3K4me3_TDH_ENCODE,mean,1000,1,8,2,7,0.6022878399601689,0.7048959050859723,0.5325042561786931,145.3345808982849
H3K4me3_TDH_ENCODE,mean,1000,1,16,1,9,0.4706116616725921,0.3220446904500325,0.5429921711192411,174.6211404800415
H3K4me3_TDH_ENCODE,mean,1000,1,16,2,3,0.5620065441838017,0.6692201750619071,0.466130710229641,119.36217403411864
H3K4me3_TDH_ENCODE,mean,1000,2,2,1,30,0.4916077107191086,0.3576398425632053,0.5621754421907312,463.9892973899841
H3K4me3_TDH_ENCODE,mean,1000,2,2,2,5,0.5251432524787055,0.6608763422284808,0.4907273664707091,259.0341966152191
H3K4me3_TDH_ENCODE,mean,1000,2,4,1,16,0.4639859646558761,0.3303428226047092,0.5541711414561552,416.5044105052948
H3K4me3_TDH_ENCODE,mean,1000,2,4,2,24,0.4878899786207411,0.8074774742126465,0.5114456153497463,336.42991185188293
H3K4me3_TDH_ENCODE,mean,1000,2,8,1,16,0.4758866876363754,0.2959342532687717,0.5420123268576229,395.0050487518311
H3K4me3_TDH_ENCODE,mean,1000,2,8,2,3,0.568098474431921,0.6449082919529506,0.4647155622156655,245.3641645908356
H3K4me3_TDH_ENCODE,mean,1000,2,16,1,1,0.786399707198143,0.2668595843844943,0.6139674467198989,313.08582973480225
